url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,9,Animals,Maroon 5,AnimalsMaroon 5,1,8,3,18,95
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,8,Animals,Maroon 5,AnimalsMaroon 5,1,9,3,19,95
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,10,Animals,Maroon 5,AnimalsMaroon 5,1,8,3,20,95
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,11,Animals,Maroon 5,AnimalsMaroon 5,1,10,3,21,95
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,16,Animals,Maroon 5,AnimalsMaroon 5,1,11,3,22,95
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,18,Animals,Maroon 5,AnimalsMaroon 5,1,16,3,23,95
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,23,Animals,Maroon 5,AnimalsMaroon 5,1,18,3,24,95
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,28,Animals,Maroon 5,AnimalsMaroon 5,1,23,3,25,95
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,31,Animals,Maroon 5,AnimalsMaroon 5,1,28,3,26,95
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,37,Animals,Maroon 5,AnimalsMaroon 5,1,31,3,27,95
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,35,Animals,Maroon 5,AnimalsMaroon 5,1,37,3,28,95
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,40,Animals,Maroon 5,AnimalsMaroon 5,1,35,3,29,95
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,40,Animals,Maroon 5,AnimalsMaroon 5,1,40,3,30,95
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,35,Animals,Maroon 5,AnimalsMaroon 5,1,40,3,31,95
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,42,Animals,Maroon 5,AnimalsMaroon 5,1,35,3,32,95
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,47,Animals,Maroon 5,AnimalsMaroon 5,1,42,3,33,95
101,2/20/2016,101,101,101,101,101,101,101,101,101
101,2/27/2016,101,101,101,101,101,101,101,101,101
101,3/5/2016,101,101,101,101,101,101,101,101,101
101,3/12/2016,101,101,101,101,101,101,101,101,101
101,3/19/2016,101,101,101,101,101,101,101,101,101
101,3/26/2016,101,101,101,101,101,101,101,101,101
101,4/2/2016,101,101,101,101,101,101,101,101,101
101,4/9/2016,101,101,101,101,101,101,101,101,101
101,4/16/2016,101,101,101,101,101,101,101,101,101
101,4/23/2016,101,101,101,101,101,101,101,101,101
101,4/30/2016,101,101,101,101,101,101,101,101,101
101,5/7/2016,101,101,101,101,101,101,101,101,101
101,5/14/2016,101,101,101,101,101,101,101,101,101
101,5/21/2016,101,101,101,101,101,101,101,101,101
101,5/28/2016,101,101,101,101,101,101,101,101,101
101,6/4/2016,101,101,101,101,101,101,101,101,101
101,6/11/2016,101,101,101,101,101,101,101,101,101
101,6/18/2016,101,101,101,101,101,101,101,101,101
101,6/25/2016,101,101,101,101,101,101,101,101,101
101,7/2/2016,101,101,101,101,101,101,101,101,101
101,7/9/2016,101,101,101,101,101,101,101,101,101
101,7/16/2016,101,101,101,101,101,101,101,101,101
101,7/23/2016,101,101,101,101,101,101,101,101,101
101,7/30/2016,101,101,101,101,101,101,101,101,101
101,8/6/2016,101,101,101,101,101,101,101,101,101
101,8/13/2016,101,101,101,101,101,101,101,101,101
101,8/20/2016,101,101,101,101,101,101,101,101,101
101,8/27/2016,101,101,101,101,101,101,101,101,101
101,9/3/2016,101,101,101,101,101,101,101,101,101
101,9/10/2016,101,101,101,101,101,101,101,101,101
101,9/17/2016,101,101,101,101,101,101,101,101,101
101,9/24/2016,101,101,101,101,101,101,101,101,101
101,10/1/2016,101,101,101,101,101,101,101,101,101
101,10/8/2016,101,101,101,101,101,101,101,101,101
101,10/15/2016,101,101,101,101,101,101,101,101,101
101,10/22/2016,101,101,101,101,101,101,101,101,101
101,10/29/2016,101,101,101,101,101,101,101,101,101
101,11/5/2016,101,101,101,101,101,101,101,101,101
101,11/12/2016,101,101,101,101,101,101,101,101,101
101,11/19/2016,101,101,101,101,101,101,101,101,101
101,11/26/2016,101,101,101,101,101,101,101,101,101
101,12/3/2016,101,101,101,101,101,101,101,101,101
101,12/10/2016,101,101,101,101,101,101,101,101,101
101,12/17/2016,101,101,101,101,101,101,101,101,101
101,12/24/2016,101,101,101,101,101,101,101,101,101
101,12/31/2016,101,101,101,101,101,101,101,101,101
101,1/7/2017,101,101,101,101,101,101,101,101,101
101,1/14/2017,101,101,101,101,101,101,101,101,101
101,1/21/2017,101,101,101,101,101,101,101,101,101
101,1/28/2017,101,101,101,101,101,101,101,101,101
101,2/4/2017,101,101,101,101,101,101,101,101,101
101,2/11/2017,101,101,101,101,101,101,101,101,101
101,2/18/2017,101,101,101,101,101,101,101,101,101
101,2/25/2017,101,101,101,101,101,101,101,101,101
101,3/4/2017,101,101,101,101,101,101,101,101,101
101,3/11/2017,101,101,101,101,101,101,101,101,101
101,3/18/2017,101,101,101,101,101,101,101,101,101
101,3/25/2017,101,101,101,101,101,101,101,101,101
101,4/1/2017,101,101,101,101,101,101,101,101,101
101,4/8/2017,101,101,101,101,101,101,101,101,101
101,4/15/2017,101,101,101,101,101,101,101,101,101
101,4/22/2017,101,101,101,101,101,101,101,101,101
101,4/29/2017,101,101,101,101,101,101,101,101,101
101,5/6/2017,101,101,101,101,101,101,101,101,101
101,5/13/2017,101,101,101,101,101,101,101,101,101
101,5/20/2017,101,101,101,101,101,101,101,101,101
101,5/27/2017,101,101,101,101,101,101,101,101,101
101,6/3/2017,101,101,101,101,101,101,101,101,101
101,6/10/2017,101,101,101,101,101,101,101,101,101
101,6/17/2017,101,101,101,101,101,101,101,101,101
101,6/24/2017,101,101,101,101,101,101,101,101,101
101,7/1/2017,101,101,101,101,101,101,101,101,101
101,7/8/2017,101,101,101,101,101,101,101,101,101
101,7/15/2017,101,101,101,101,101,101,101,101,101
101,7/22/2017,101,101,101,101,101,101,101,101,101
101,7/29/2017,101,101,101,101,101,101,101,101,101
101,8/5/2017,101,101,101,101,101,101,101,101,101
101,8/12/2017,101,101,101,101,101,101,101,101,101
101,8/19/2017,101,101,101,101,101,101,101,101,101
101,8/26/2017,101,101,101,101,101,101,101,101,101
101,9/2/2017,101,101,101,101,101,101,101,101,101
101,9/9/2017,101,101,101,101,101,101,101,101,101
101,9/16/2017,101,101,101,101,101,101,101,101,101
101,9/23/2017,101,101,101,101,101,101,101,101,101
101,9/30/2017,101,101,101,101,101,101,101,101,101
101,10/7/2017,101,101,101,101,101,101,101,101,101
101,10/14/2017,101,101,101,101,101,101,101,101,101
101,10/21/2017,101,101,101,101,101,101,101,101,101
101,10/28/2017,101,101,101,101,101,101,101,101,101
101,11/4/2017,101,101,101,101,101,101,101,101,101
101,11/11/2017,101,101,101,101,101,101,101,101,101
101,11/18/2017,101,101,101,101,101,101,101,101,101
101,11/25/2017,101,101,101,101,101,101,101,101,101
101,12/2/2017,101,101,101,101,101,101,101,101,101
101,12/9/2017,101,101,101,101,101,101,101,101,101
101,12/16/2017,101,101,101,101,101,101,101,101,101
101,12/23/2017,101,101,101,101,101,101,101,101,101
101,12/30/2017,101,101,101,101,101,101,101,101,101
101,1/6/2018,101,101,101,101,101,101,101,101,101
101,1/13/2018,101,101,101,101,101,101,101,101,101
101,1/20/2018,101,101,101,101,101,101,101,101,101
101,1/27/2018,101,101,101,101,101,101,101,101,101
101,2/3/2018,101,101,101,101,101,101,101,101,101
101,2/10/2018,101,101,101,101,101,101,101,101,101
101,2/17/2018,101,101,101,101,101,101,101,101,101
101,2/24/2018,101,101,101,101,101,101,101,101,101
101,3/3/2018,101,101,101,101,101,101,101,101,101
101,3/10/2018,101,101,101,101,101,101,101,101,101
101,3/17/2018,101,101,101,101,101,101,101,101,101
101,3/24/2018,101,101,101,101,101,101,101,101,101
101,3/31/2018,101,101,101,101,101,101,101,101,101
101,4/7/2018,101,101,101,101,101,101,101,101,101
101,4/14/2018,101,101,101,101,101,101,101,101,101
101,4/21/2018,101,101,101,101,101,101,101,101,101
101,4/28/2018,101,101,101,101,101,101,101,101,101
101,5/5/2018,101,101,101,101,101,101,101,101,101
101,5/12/2018,101,101,101,101,101,101,101,101,101
101,5/19/2018,101,101,101,101,101,101,101,101,101
101,5/26/2018,101,101,101,101,101,101,101,101,101
101,6/2/2018,101,101,101,101,101,101,101,101,101
101,6/9/2018,101,101,101,101,101,101,101,101,101
101,6/16/2018,101,101,101,101,101,101,101,101,101
101,6/23/2018,101,101,101,101,101,101,101,101,101
101,6/30/2018,101,101,101,101,101,101,101,101,101
101,7/7/2018,101,101,101,101,101,101,101,101,101
101,7/14/2018,101,101,101,101,101,101,101,101,101
101,7/21/2018,101,101,101,101,101,101,101,101,101
101,7/28/2018,101,101,101,101,101,101,101,101,101
101,8/4/2018,101,101,101,101,101,101,101,101,101
101,8/11/2018,101,101,101,101,101,101,101,101,101
101,8/18/2018,101,101,101,101,101,101,101,101,101
101,8/25/2018,101,101,101,101,101,101,101,101,101
101,9/1/2018,101,101,101,101,101,101,101,101,101
101,9/8/2018,101,101,101,101,101,101,101,101,101
101,9/15/2018,101,101,101,101,101,101,101,101,101
101,9/22/2018,101,101,101,101,101,101,101,101,101
101,9/29/2018,101,101,101,101,101,101,101,101,101
101,10/6/2018,101,101,101,101,101,101,101,101,101
101,10/13/2018,101,101,101,101,101,101,101,101,101
101,10/20/2018,101,101,101,101,101,101,101,101,101
101,10/27/2018,101,101,101,101,101,101,101,101,101
101,11/3/2018,101,101,101,101,101,101,101,101,101
101,11/10/2018,101,101,101,101,101,101,101,101,101
101,11/17/2018,101,101,101,101,101,101,101,101,101
101,11/24/2018,101,101,101,101,101,101,101,101,101
101,12/1/2018,101,101,101,101,101,101,101,101,101
101,12/8/2018,101,101,101,101,101,101,101,101,101
101,12/15/2018,101,101,101,101,101,101,101,101,101
101,12/22/2018,101,101,101,101,101,101,101,101,101
101,12/29/2018,101,101,101,101,101,101,101,101,101
