url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,2,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,2,1,24,115
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,3,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,2,1,25,115
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,4,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,3,1,26,115
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,5,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,4,1,27,115
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,5,1,28,115
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,5,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,29,115
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,5,1,30,115
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,31,115
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,32,115
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,8,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,33,115
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,12,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,8,1,34,115
http://www.billboard.com/charts/hot-100/2015-07-25,7/25/2015,13,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,12,1,35,115
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,15,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,13,1,36,115
http://www.billboard.com/charts/hot-100/2015-08-08,8/8/2015,17,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,15,1,37,115
http://www.billboard.com/charts/hot-100/2015-08-15,8/15/2015,17,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,17,1,38,115
http://www.billboard.com/charts/hot-100/2015-08-22,8/22/2015,16,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,17,1,39,115
http://www.billboard.com/charts/hot-100/2015-08-29,8/29/2015,17,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,16,1,40,115
http://www.billboard.com/charts/hot-100/2015-09-05,9/5/2015,18,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,17,1,41,115
http://www.billboard.com/charts/hot-100/2015-09-12,9/12/2015,19,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,18,1,42,115
http://www.billboard.com/charts/hot-100/2015-09-19,9/19/2015,25,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,19,1,43,115
http://www.billboard.com/charts/hot-100/2015-09-26,9/26/2015,27,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,25,1,44,115
http://www.billboard.com/charts/hot-100/2015-10-03,10/3/2015,27,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,27,1,45,115
http://www.billboard.com/charts/hot-100/2015-10-10,10/10/2015,14,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,27,1,46,115
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,27,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,14,1,47,115
http://www.billboard.com/charts/hot-100/2015-10-24,10/24/2015,25,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,27,1,48,115
http://www.billboard.com/charts/hot-100/2015-10-31,10/31/2015,27,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,25,1,49,115
http://www.billboard.com/charts/hot-100/2015-11-07,11/7/2015,30,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,27,1,50,115
http://www.billboard.com/charts/hot-100/2015-11-14,11/14/2015,34,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,30,1,51,115
http://www.billboard.com/charts/hot-100/2015-11-21,11/21/2015,37,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,34,1,52,115
http://www.billboard.com/charts/hot-100/2015-11-28,11/28/2015,36,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,37,1,53,115
http://www.billboard.com/charts/hot-100/2015-12-05,12/5/2015,24,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,36,1,54,115
http://www.billboard.com/charts/hot-100/2015-12-12,12/12/2015,21,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,24,1,55,115
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,22,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,2,,22,56,115
11,12/26/2015,110,11,11,11,11,11,11,11,11
11,1/2/2016,110,11,11,11,11,11,11,11,11
11,1/9/2016,110,11,11,11,11,11,11,11,11
11,1/16/2016,110,11,11,11,11,11,11,11,11
11,1/23/2016,110,11,11,11,11,11,11,11,11
11,1/30/2016,110,11,11,11,11,11,11,11,11
11,2/6/2016,110,11,11,11,11,11,11,11,11
11,2/13/2016,110,11,11,11,11,11,11,11,11
11,2/20/2016,110,11,11,11,11,11,11,11,11
11,2/27/2016,110,11,11,11,11,11,11,11,11
11,3/5/2016,110,11,11,11,11,11,11,11,11
11,3/12/2016,110,11,11,11,11,11,11,11,11
11,3/19/2016,110,11,11,11,11,11,11,11,11
11,3/26/2016,110,11,11,11,11,11,11,11,11
11,4/2/2016,110,11,11,11,11,11,11,11,11
11,4/9/2016,110,11,11,11,11,11,11,11,11
11,4/16/2016,110,11,11,11,11,11,11,11,11
11,4/23/2016,110,11,11,11,11,11,11,11,11
11,4/30/2016,110,11,11,11,11,11,11,11,11
11,5/7/2016,110,11,11,11,11,11,11,11,11
11,5/14/2016,110,11,11,11,11,11,11,11,11
11,5/21/2016,110,11,11,11,11,11,11,11,11
11,5/28/2016,110,11,11,11,11,11,11,11,11
11,6/4/2016,110,11,11,11,11,11,11,11,11
11,6/11/2016,110,11,11,11,11,11,11,11,11
11,6/18/2016,110,11,11,11,11,11,11,11,11
11,6/25/2016,110,11,11,11,11,11,11,11,11
11,7/2/2016,110,11,11,11,11,11,11,11,11
11,7/9/2016,110,11,11,11,11,11,11,11,11
11,7/16/2016,110,11,11,11,11,11,11,11,11
11,7/23/2016,110,11,11,11,11,11,11,11,11
11,7/30/2016,110,11,11,11,11,11,11,11,11
11,8/6/2016,110,11,11,11,11,11,11,11,11
11,8/13/2016,110,11,11,11,11,11,11,11,11
11,8/20/2016,110,11,11,11,11,11,11,11,11
11,8/27/2016,110,11,11,11,11,11,11,11,11
11,9/3/2016,110,11,11,11,11,11,11,11,11
11,9/10/2016,110,11,11,11,11,11,11,11,11
11,9/17/2016,110,11,11,11,11,11,11,11,11
11,9/24/2016,110,11,11,11,11,11,11,11,11
11,10/1/2016,110,11,11,11,11,11,11,11,11
11,10/8/2016,110,11,11,11,11,11,11,11,11
11,10/15/2016,110,11,11,11,11,11,11,11,11
11,10/22/2016,110,11,11,11,11,11,11,11,11
11,10/29/2016,110,11,11,11,11,11,11,11,11
11,11/5/2016,110,11,11,11,11,11,11,11,11
11,11/12/2016,110,11,11,11,11,11,11,11,11
11,11/19/2016,110,11,11,11,11,11,11,11,11
11,11/26/2016,110,11,11,11,11,11,11,11,11
11,12/3/2016,110,11,11,11,11,11,11,11,11
11,12/10/2016,110,11,11,11,11,11,11,11,11
11,12/17/2016,110,11,11,11,11,11,11,11,11
11,12/24/2016,110,11,11,11,11,11,11,11,11
11,12/31/2016,110,11,11,11,11,11,11,11,11
11,1/7/2017,110,11,11,11,11,11,11,11,11
11,1/14/2017,110,11,11,11,11,11,11,11,11
11,1/21/2017,110,11,11,11,11,11,11,11,11
11,1/28/2017,110,11,11,11,11,11,11,11,11
11,2/4/2017,110,11,11,11,11,11,11,11,11
11,2/11/2017,110,11,11,11,11,11,11,11,11
11,2/18/2017,110,11,11,11,11,11,11,11,11
11,2/25/2017,110,11,11,11,11,11,11,11,11
11,3/4/2017,110,11,11,11,11,11,11,11,11
11,3/11/2017,110,11,11,11,11,11,11,11,11
11,3/18/2017,110,11,11,11,11,11,11,11,11
11,3/25/2017,110,11,11,11,11,11,11,11,11
11,4/1/2017,110,11,11,11,11,11,11,11,11
11,4/8/2017,110,11,11,11,11,11,11,11,11
11,4/15/2017,110,11,11,11,11,11,11,11,11
11,4/22/2017,110,11,11,11,11,11,11,11,11
11,4/29/2017,110,11,11,11,11,11,11,11,11
11,5/6/2017,110,11,11,11,11,11,11,11,11
11,5/13/2017,110,11,11,11,11,11,11,11,11
11,5/20/2017,110,11,11,11,11,11,11,11,11
11,5/27/2017,110,11,11,11,11,11,11,11,11
11,6/3/2017,110,11,11,11,11,11,11,11,11
11,6/10/2017,110,11,11,11,11,11,11,11,11
11,6/17/2017,110,11,11,11,11,11,11,11,11
11,6/24/2017,110,11,11,11,11,11,11,11,11
11,7/1/2017,110,11,11,11,11,11,11,11,11
11,7/8/2017,110,11,11,11,11,11,11,11,11
11,7/15/2017,110,11,11,11,11,11,11,11,11
11,7/22/2017,110,11,11,11,11,11,11,11,11
11,7/29/2017,110,11,11,11,11,11,11,11,11
11,8/5/2017,110,11,11,11,11,11,11,11,11
11,8/12/2017,110,11,11,11,11,11,11,11,11
11,8/19/2017,110,11,11,11,11,11,11,11,11
11,8/26/2017,110,11,11,11,11,11,11,11,11
11,9/2/2017,110,11,11,11,11,11,11,11,11
11,9/9/2017,110,11,11,11,11,11,11,11,11
11,9/16/2017,110,11,11,11,11,11,11,11,11
11,9/23/2017,110,11,11,11,11,11,11,11,11
11,9/30/2017,110,11,11,11,11,11,11,11,11
11,10/7/2017,110,11,11,11,11,11,11,11,11
11,10/14/2017,110,11,11,11,11,11,11,11,11
11,10/21/2017,110,11,11,11,11,11,11,11,11
11,10/28/2017,110,11,11,11,11,11,11,11,11
11,11/4/2017,110,11,11,11,11,11,11,11,11
11,11/11/2017,110,11,11,11,11,11,11,11,11
11,11/18/2017,110,11,11,11,11,11,11,11,11
11,11/25/2017,110,11,11,11,11,11,11,11,11
11,12/2/2017,110,11,11,11,11,11,11,11,11
11,12/9/2017,110,11,11,11,11,11,11,11,11
11,12/16/2017,110,11,11,11,11,11,11,11,11
11,12/23/2017,110,11,11,11,11,11,11,11,11
11,12/30/2017,110,11,11,11,11,11,11,11,11
11,1/6/2018,110,11,11,11,11,11,11,11,11
11,1/13/2018,110,11,11,11,11,11,11,11,11
11,1/20/2018,110,11,11,11,11,11,11,11,11
11,1/27/2018,110,11,11,11,11,11,11,11,11
11,2/3/2018,110,11,11,11,11,11,11,11,11
11,2/10/2018,110,11,11,11,11,11,11,11,11
11,2/17/2018,110,11,11,11,11,11,11,11,11
11,2/24/2018,110,11,11,11,11,11,11,11,11
11,3/3/2018,110,11,11,11,11,11,11,11,11
11,3/10/2018,110,11,11,11,11,11,11,11,11
11,3/17/2018,110,11,11,11,11,11,11,11,11
11,3/24/2018,110,11,11,11,11,11,11,11,11
11,3/31/2018,110,11,11,11,11,11,11,11,11
11,4/7/2018,110,11,11,11,11,11,11,11,11
11,4/14/2018,110,11,11,11,11,11,11,11,11
11,4/21/2018,110,11,11,11,11,11,11,11,11
11,4/28/2018,110,11,11,11,11,11,11,11,11
11,5/5/2018,110,11,11,11,11,11,11,11,11
11,5/12/2018,110,11,11,11,11,11,11,11,11
11,5/19/2018,110,11,11,11,11,11,11,11,11
11,5/26/2018,110,11,11,11,11,11,11,11,11
11,6/2/2018,110,11,11,11,11,11,11,11,11
11,6/9/2018,110,11,11,11,11,11,11,11,11
11,6/16/2018,110,11,11,11,11,11,11,11,11
11,6/23/2018,110,11,11,11,11,11,11,11,11
11,6/30/2018,110,11,11,11,11,11,11,11,11
11,7/7/2018,110,11,11,11,11,11,11,11,11
11,7/14/2018,110,11,11,11,11,11,11,11,11
11,7/21/2018,110,11,11,11,11,11,11,11,11
11,7/28/2018,110,11,11,11,11,11,11,11,11
11,8/4/2018,110,11,11,11,11,11,11,11,11
11,8/11/2018,110,11,11,11,11,11,11,11,11
11,8/18/2018,110,11,11,11,11,11,11,11,11
11,8/25/2018,110,11,11,11,11,11,11,11,11
11,9/1/2018,110,11,11,11,11,11,11,11,11
11,9/8/2018,110,11,11,11,11,11,11,11,11
11,9/15/2018,110,11,11,11,11,11,11,11,11
11,9/22/2018,110,11,11,11,11,11,11,11,11
11,9/29/2018,110,11,11,11,11,11,11,11,11
11,10/6/2018,110,11,11,11,11,11,11,11,11
11,10/13/2018,110,11,11,11,11,11,11,11,11
11,10/20/2018,110,11,11,11,11,11,11,11,11
11,10/27/2018,110,11,11,11,11,11,11,11,11
11,11/3/2018,110,11,11,11,11,11,11,11,11
11,11/10/2018,110,11,11,11,11,11,11,11,11
11,11/17/2018,110,11,11,11,11,11,11,11,11
11,11/24/2018,110,11,11,11,11,11,11,11,11
11,12/1/2018,110,11,11,11,11,11,11,11,11
11,12/8/2018,110,11,11,11,11,11,11,11,11
11,12/15/2018,110,11,11,11,11,11,11,11,11
11,12/22/2018,110,11,11,11,11,11,11,11,11
11,12/29/2018,110,11,11,11,11,11,11,11,11
