url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,Length,BPM
0,9/30/2017,11,0,0,0,0,0,0,0,0,0
0,10/7/2017,11,0,0,0,0,0,0,0,0,0
c,10/14/2017,11,0,0,0,0,0,0,0,0,0
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,7,Thunder,Imagine Dragons,ThunderImagine Dragons,1,17,7,23,3:07,168
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,8,Thunder,Imagine Dragons,ThunderImagine Dragons,1,7,7,24,3:07,168
https://www.billboard.com/charts/hot-100/2017-11-04,11/4/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,8,5,25,3:07,168
https://www.billboard.com/charts/hot-100/2017-11-11,11/11/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,5,26,3:07,168
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,5,27,3:07,168
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,5,28,3:07,168
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,4,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,4,29,3:07,168
https://www.billboard.com/charts/hot-100/2017-12-09,12/9/2017,4,Thunder,Imagine Dragons,ThunderImagine Dragons,1,4,4,30,3:07,168
https://www.billboard.com/charts/hot-100/2017-12-16,12/16/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,4,4,31,3:07,168
https://www.billboard.com/charts/hot-100/2017-12-23,12/23/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,4,32,3:07,168
https://www.billboard.com/charts/hot-100/2017-12-30,12/30/2017,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,4,33,3:07,168
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,5,Thunder,Imagine Dragons,ThunderImagine Dragons,1,6,4,34,3:07,168
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,4,Thunder,Imagine Dragons,ThunderImagine Dragons,1,5,4,35,3:07,168
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,6,Thunder,Imagine Dragons,ThunderImagine Dragons,1,4,4,36,3:07,168
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,6,Thunder,Imagine Dragons,ThunderImagine Dragons,1,6,4,37,3:07,168
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,9,Thunder,Imagine Dragons,ThunderImagine Dragons,1,6,4,38,3:07,168
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,10,Thunder,Imagine Dragons,ThunderImagine Dragons,1,9,4,39,3:07,168
0,2/17/2018,11,0,0,0,0,0,0,0,0,0
0,2/24/2018,11,0,0,0,0,0,0,0,0,0
0,3/3/2018,11,0,0,0,0,0,0,0,0,0
0,3/10/2018,11,0,0,0,0,0,0,0,0,0
0,3/17/2018,11,0,0,0,0,0,0,0,0,0
0,3/24/2018,11,0,0,0,0,0,0,0,0,0
0,3/31/2018,11,0,0,0,0,0,0,0,0,0
0,4/7/2018,11,0,0,0,0,0,0,0,0,0
0,4/14/2018,11,0,0,0,0,0,0,0,0,0
0,4/21/2018,11,0,0,0,0,0,0,0,0,0
0,4/28/2018,11,0,0,0,0,0,0,0,0,0
0,5/5/2018,11,0,0,0,0,0,0,0,0,0
0,5/12/2018,11,0,0,0,0,0,0,0,0,0
0,5/19/2018,11,0,0,0,0,0,0,0,0,0
0,5/26/2018,11,0,0,0,0,0,0,0,0,0
0,6/2/2018,11,0,0,0,0,0,0,0,0,0
0,6/9/2018,11,0,0,0,0,0,0,0,0,0
0,6/16/2018,11,0,0,0,0,0,0,0,0,0
0,6/23/2018,11,0,0,0,0,0,0,0,0,0
0,6/30/2018,11,0,0,0,0,0,0,0,0,0
0,7/7/2018,11,0,0,0,0,0,0,0,0,0
0,7/14/2018,11,0,0,0,0,0,0,0,0,0
0,7/21/2018,11,0,0,0,0,0,0,0,0,0
0,7/28/2018,11,0,0,0,0,0,0,0,0,0
0,8/4/2018,11,0,0,0,0,0,0,0,0,0
0,8/11/2018,11,0,0,0,0,0,0,0,0,0
0,8/18/2018,11,0,0,0,0,0,0,0,0,0
0,8/25/2018,11,0,0,0,0,0,0,0,0,0
0,9/1/2018,11,0,0,0,0,0,0,0,0,0
0,9/8/2018,11,0,0,0,0,0,0,0,0,0
0,9/15/2018,11,0,0,0,0,0,0,0,0,0
0,9/22/2018,11,0,0,0,0,0,0,0,0,0
0,9/29/2018,11,0,0,0,0,0,0,0,0,0
0,10/6/2018,11,0,0,0,0,0,0,0,0,0
0,10/13/2018,11,0,0,0,0,0,0,0,0,0
0,10/20/2018,11,0,0,0,0,0,0,0,0,0
0,10/27/2018,11,0,0,0,0,0,0,0,0,0
0,11/3/2018,11,0,0,0,0,0,0,0,0,0
0,11/10/2018,11,0,0,0,0,0,0,0,0,0
0,11/17/2018,11,0,0,0,0,0,0,0,0,0
0,11/24/2018,11,0,0,0,0,0,0,0,0,0
0,12/1/2018,11,0,0,0,0,0,0,0,0,0
0,12/8/2018,11,0,0,0,0,0,0,0,0,0
0,12/15/2018,11,0,0,0,0,0,0,0,0,0
0,12/22/2018,11,0,0,0,0,0,0,0,0,0
0,12/29/2018,11,0,0,0,0,0,0,0,0,0
